timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-01 13:49:00,83866.65,83880.0,83820.55,83839.13,18.45688,83681.1492,,83735.31115176606,57.6062441304419,32.77661901044485,4.793250736318185,27.98336827412666,0
2025-04-01 13:50:00,83839.14,83870.11,83738.0,83761.65,21.95912,83682.9342,,83740.10003326314,53.39312804295488,33.429743531902204,10.52054929543499,22.909194236467215,0
2025-04-01 13:51:00,83761.64,83814.0,83709.52,83761.99,41.51576,83684.3722,,83744.08002721528,53.40923107775786,33.58760754692776,15.133960945733543,18.453646601194215,0
2025-04-01 13:52:00,83761.99,83793.99,83651.52,83653.49,25.45894,83683.4632,,83727.60911317615,47.74056547111689,24.67325476613769,17.041819709814373,7.6314350563233155,0
2025-04-01 13:53:00,83653.48,83735.06,83634.5,83688.68,33.46804,83683.3004,,83720.53109259867,49.608642513287734,20.215078031716985,17.676471374194897,2.538606657522088,0
2025-04-01 13:54:00,83688.68,83708.0,83620.98,83663.94,23.59266,83683.172,,83710.24180303527,48.301403679737895,14.518272008659551,17.044831501087828,-2.5265594924282766,0
2025-04-01 13:55:00,83663.94,83708.0,83576.8,83591.99,27.33301,83681.8148,,83688.74147521067,44.618985739030755,4.149910913576605,14.465847383585585,-10.31593647000898,0
2025-04-01 13:56:00,83592.0,83627.73,83563.63,83570.88,15.66112,83681.1634,,83667.31211608146,43.569449315530136,-5.704729954799404,10.431731915908587,-16.13646187070799,0
2025-04-01 13:57:00,83570.88,83610.0,83530.89,83572.64,11.32709,83679.0588,,83650.09900406664,43.688377552145226,-13.22019240204827,5.701347052317217,-18.921539454365487,0
2025-04-01 13:58:00,83572.64,83641.98,83562.12,83641.98,9.2696,83677.1816,,83648.62282150905,48.310377189160306,-13.426321756429388,1.875813290567896,-15.302135046997284,0
2025-04-01 13:59:00,83641.99,83764.83,83618.23,83618.23,27.0342,83674.761,,83643.09685396195,46.89072081884411,-15.329399492693483,-1.5652292660843798,-13.764170226609103,0
2025-04-01 14:00:00,83622.96,83712.48,83480.0,83552.91,111.81477,83671.92940000001,,83626.69924415069,43.136220518357256,-21.856433052525972,-5.623470023372699,-16.232963029153275,0
2025-04-01 14:01:00,83552.91,83581.64,83328.06,83332.84,57.10596,83662.9872,,83573.27029066875,33.42565519449731,-44.276571219888865,-13.354090262675932,-30.922480957212933,0
2025-04-01 14:02:00,83332.84,83400.0,83238.8,83399.99,57.5332,83655.07400000001,,83541.76478327443,38.011146599103355,-55.98093506931036,-21.87945922400282,-34.10147584530755,0
2025-04-01 14:03:00,83399.99,83476.0,83326.35,83431.24,37.63594,83647.7954,,83521.66936813362,40.07958449998101,-62.02018383942777,-29.90760414708781,-32.11257969233996,0
2025-04-01 14:04:00,83431.24,83443.5,83303.51,83313.78,31.88558,83638.5174,,83483.87130120024,35.31028336682161,-75.41503476940852,-39.009090271551955,-36.40594449785657,0
2025-04-01 14:05:00,83313.78,83368.0,83228.0,83309.99,57.76704,83631.0152,,83452.25651916383,35.164879964054165,-85.35248168300313,-48.27776855384219,-37.07471312916094,0
2025-04-01 14:06:00,83310.0,83325.99,83169.81,83172.14,34.15135,83621.3518,,83401.32624295221,30.28070131734829,-103.16213403201255,-59.25464164947627,-43.907492382536276,0
2025-04-01 14:07:00,83172.14,83176.41,83046.11,83168.0,74.60312,83611.9368,,83358.90328968817,30.145282190570015,-116.2701849147852,-70.65775030253806,-45.61243461224714,0
2025-04-01 14:08:00,83167.99,83202.47,83023.5,83034.01,41.91111,83599.5202,,83299.83178247213,26.080099619705408,-135.90366996637022,-83.7069342353045,-52.196735731065715,0
2025-04-01 14:09:00,83034.01,83046.5,83003.0,83030.99,37.31183,83586.3352,,83250.95145838629,25.995011299303016,-149.97818195872242,-96.96118377998809,-53.016998178734326,0
2025-04-01 14:10:00,83031.0,83053.08,82828.35,82831.42,124.12102,83568.79860000001,,83174.67301140695,21.09668308598171,-175.2161821583286,-112.6121834556562,-62.6039987026724,0
2025-04-01 14:11:00,82831.42,82861.04,82700.0,82852.01,86.82114,83551.5782,,83116.00700933296,22.714763803209877,-191.35027140693273,-128.35980104591152,-62.99047036102121,0
2025-04-01 14:12:00,82852.01,82881.76,82711.43,82711.44,87.69899,83531.8068,,83042.4493712724,19.73868682572892,-213.02387100161286,-145.2926150370518,-67.73125596456106,0
2025-04-01 14:13:00,82711.44,82785.52,82647.05,82766.0,66.47496,83512.1142,,82992.18584922286,23.90596916259986,-223.22462429090228,-160.8790168878219,-62.34560740308038,0
2025-04-01 14:14:00,82766.0,82833.07,82718.29,82796.1,32.05234,83493.9414,,82956.53387663688,26.18305574680005,-226.27165750283166,-173.95754501082388,-52.31411249200778,0
2025-04-01 14:15:00,82796.11,82906.91,82763.39,82784.21,58.034,83475.6562,,82925.2022627029,25.85393470836823,-227.0288298768137,-184.57180198402187,-42.457027892791814,0
2025-04-01 14:16:00,82784.2,82823.45,82744.0,82786.56,29.33899,83456.2408,,82899.99457857509,26.051783639556305,-224.84736857579264,-192.62691530237603,-32.22045327341661,0
2025-04-01 14:17:00,82786.57,82888.99,82763.07,82859.1,45.76032,83439.8226,,82892.55920065234,32.076798460964085,-214.78921663253277,-197.05937556840738,-17.729841064125395,0
2025-04-01 14:18:00,82859.1,82859.1,82709.0,82709.22,25.20829,83420.7146,,82859.22480053373,27.153971304950517,-216.41739711421542,-200.93097987756897,-15.486417236646446,0
2025-04-01 14:19:00,82709.23,82761.32,82660.0,82720.01,70.36726,83401.5152,,82833.9130186185,28.010525836722067,-214.36600122817617,-203.61798414769044,-10.748017080485738,0
2025-04-01 14:20:00,82720.0,82748.79,82613.26,82637.99,39.14045,83384.275,,82798.29065159697,25.551058617328138,-216.85877081914805,-206.26614148198198,-10.592629337166073,0
2025-04-01 14:21:00,82637.99,82698.0,82544.0,82698.0,43.49788,83365.6872,83771.52395,82780.05598767025,30.36847545037635,-211.55334789675544,-207.3235827649367,-4.229765131818738,0
2025-04-01 14:22:00,82698.0,82868.66,82697.99,82864.3,34.8034,83349.573,83765.40985,82795.3730808211,41.63873030005669,-191.71971628638858,-204.20280946922708,12.483093182838502,0
2025-04-01 14:23:00,82864.29,82909.0,82818.0,82818.01,34.31107,83333.4042,83758.92375,82799.48888430817,39.71196496445808,-177.68835572229,-198.89991871983966,21.211562997549663,0
2025-04-01 14:24:00,82818.01,82957.67,82800.33,82924.27,34.86893,83319.632,83752.98994999999,82822.1763598885,45.900551886797295,-156.19360478776798,-190.35865593342533,34.165051145657344,0
2025-04-01 14:25:00,82924.27,83056.28,82924.27,83023.99,48.00108,83310.6508,83747.29849999999,82858.86974899967,50.985452886832654,-129.61813206371153,-178.21055115948258,48.59241909577105,0
2025-04-01 14:26:00,83024.0,83024.0,82924.0,83002.0,24.43342,83299.6602,83741.82059999999,82884.89343099971,49.87224511552637,-109.07395107403863,-164.3832311423938,55.30928006835518,0
2025-04-01 14:27:00,83002.0,83023.22,82882.6,82912.01,24.60589,83289.28640000001,83736.1379,82889.82371627248,45.494572843080206,-98.91376424653572,-151.2893377632222,52.37557351668647,0
2025-04-01 14:28:00,82912.0,83008.3,82862.0,83008.3,26.985,83279.512,83731.29860000001,82911.36485876839,50.50125615969653,-82.1450279657729,-137.46047580373235,55.315447837959454,0
2025-04-01 14:29:00,83008.78,83035.18,82970.12,82970.12,15.80536,83266.2204,83725.9288,82922.04761171958,48.59516842368331,-71.1167015011888,-124.19172094322366,53.07501944203486,0
2025-04-01 14:30:00,82970.12,83070.0,82940.0,83069.99,24.04785,83252.447,83721.05399999999,82948.94622777056,53.53539394392334,-53.69899043632904,-110.09317484184474,56.3941844055157,0
2025-04-01 14:31:00,83069.99,83103.05,83058.01,83087.23,27.94663,83238.0704,83715.80189999999,82974.08873181227,54.3509641251067,-38.065410651193815,-95.68762200371457,57.62221135252075,0
2025-04-01 14:32:00,83087.24,83194.0,83087.24,83161.99,56.26068,83228.1988,83710.97434999999,83008.25259875548,57.80933941273611,-19.419324943170068,-80.43396259160568,61.01463764843561,0
2025-04-01 14:33:00,83161.99,83214.0,83061.01,83089.26,33.0949,83217.4866,83705.9106,83022.98121716357,53.55828966132792,-10.391088847783976,-66.42538784284135,56.03429899505737,0
2025-04-01 14:34:00,83089.25,83159.95,83058.01,83156.23,16.53354,83205.9258,83701.206,83047.20826858837,56.714676632232404,2.1430686497187708,-52.71169654432932,54.85476519404809,0
2025-04-01 14:35:00,83156.23,83216.0,83115.15,83151.98,19.51264,83195.56139999999,83696.09975000001,83066.25767429957,56.452461209449766,11.599823741504224,-39.84939248716261,51.449216228666835,0
2025-04-01 14:36:00,83151.98,83226.92,83126.45,83210.96,22.50351,83187.54060000001,83691.41455,83092.56718806329,59.267014863987455,23.581727887591114,-27.163168412211867,50.74489629980298,0
2025-04-01 14:37:00,83210.97,83237.97,83189.46,83230.0,15.35751,83176.1966,83686.8146,83117.55497205179,60.162150129474696,34.21938238509756,-14.886658252749982,49.10604063784754,0
2025-04-01 14:38:00,83229.99,83418.08,83208.08,83399.99,63.60781,83166.8636,83683.06075,83168.9067953151,67.11128112356246,55.72421844569908,-0.7644829130601689,56.48870135875925,0
2025-04-01 14:39:00,83399.99,83509.23,83391.11,83408.0,41.9553,83158.241,83679.48495,83212.37828707599,67.3998490404997,72.57667725732608,13.903749121017082,58.672928136309,0
2025-04-01 14:40:00,83408.0,83433.48,83354.0,83381.99,28.0851,83150.6478,83675.8713,83243.2167803349,65.39340272762655,82.87821419228567,27.698642135270802,55.179572057014866,0
2025-04-01 14:41:00,83382.0,83469.78,83382.0,83438.96,20.09889,83144.1872,83672.9637,83278.80645663764,67.66402615966956,94.54935322460369,41.06878435313739,53.4805688714663,0
2025-04-01 14:42:00,83438.95,83539.04,83413.46,83521.99,30.84462,83141.5572,83670.61245,83323.02164633988,70.6831253916228,109.23939829865412,54.70290714224073,54.53649115641339,0
2025-04-01 14:43:00,83522.0,83653.88,83521.99,83590.05,50.55016,83139.5846,83668.3227,83371.57225609626,72.91543722880199,124.93308719372726,68.74894315253805,56.184144041189214,0
2025-04-01 14:44:00,83590.01,83590.01,83495.77,83507.99,20.69584,83136.4656,83665.53255,83396.37548226057,66.35496820378322,129.25887664491893,80.85092985101423,48.4079467939047,0
2025-04-01 14:45:00,83507.99,83551.76,83433.48,83439.46,22.8438,83133.415,83662.3198,83404.20903094046,61.3875618100129,125.70821166627866,89.82238621406712,35.885825452211535,0
2025-04-01 14:46:00,83440.0,83504.89,83440.0,83467.99,12.12495,83131.35720000001,83659.27775,83415.80557076946,62.641430919539225,123.76967686343414,96.61184434394053,27.15783251949361,0
2025-04-01 14:47:00,83467.99,83576.4,83464.59,83565.17,20.22225,83131.2078,83656.9316,83442.96273972046,66.61790676956268,128.59265185422555,103.00800584599754,25.584646008228006,0
2025-04-01 14:48:00,83565.17,83596.0,83494.0,83596.0,11.40984,83130.28820000001,83654.77165,83470.78769613491,67.78926586054612,133.36526585722459,109.07945784824297,24.28580800898162,0
2025-04-01 14:49:00,83595.99,83658.81,83587.35,83658.49,16.56547,83131.0934,83652.81910000001,83504.91538774675,70.08090692015632,140.5696185278648,115.37748998416734,25.192128543697464,0
2025-04-01 14:50:00,83658.48,83752.0,83658.48,83742.37,18.10239,83134.8826,83651.5346,83548.08895361096,72.87096298497045,151.3034034575394,122.56267267884175,28.74073077869764,0
2025-04-01 14:51:00,83742.38,84000.0,83742.38,83966.2,94.56659,83147.54980000001,83651.60795,83624.1091438635,78.60459247039365,175.84419332029938,133.2189768071333,42.625216513166095,0
2025-04-01 14:52:00,83966.2,84168.0,83965.63,84139.81,77.90259,83162.3462,83652.55255,83717.87293588833,81.81493410770683,206.91661622337415,147.95850469038146,58.95811153299269,0
2025-04-01 14:53:00,84139.81,84148.26,84074.0,84102.82,62.27375,83175.7778,83653.16615,83787.86331118135,79.09187640085888,225.9523137545766,163.5572665032205,62.39504725135612,0
2025-04-01 14:54:00,84102.82,84315.25,84077.62,84306.0,58.25509,83195.6222,83654.90615,83882.06998187564,82.53117089384493,254.4994578174228,181.74570476606098,72.75375305136183,0
2025-04-01 14:55:00,84306.0,84350.0,84281.88,84297.24,39.43443,83215.36720000001,83656.6495,83957.55543971642,81.90560114186295,273.26637173769996,200.0498381603888,73.21653357731117,0
2025-04-01 14:56:00,84297.25,84325.0,84160.0,84164.96,49.55906,83235.2236,83657.78135,83995.26535976797,72.917567848257,274.30339692608686,214.9005499135284,59.40284701255845,0
2025-04-01 14:57:00,84164.95,84214.23,84147.57,84147.57,30.49274,83254.815,83659.15495,84022.95711253744,71.80204628216599,270.60267994346214,226.04097591951518,44.56170402394696,0
2025-04-01 14:58:00,84147.56,84157.17,84071.97,84152.99,20.31013,83277.1946,83660.49045,84046.59945571245,71.94609965599398,265.05183125402255,233.84314698641666,31.20868426760589,0
2025-04-01 14:59:00,84152.98,84250.0,84151.16,84195.92,23.65272,83300.4932,83662.23815,84073.7486455829,73.1175424748628,261.1069574232097,239.29590907377528,21.8110483494344,0
2025-04-01 15:00:00,84195.92,84328.69,84182.89,84328.0,48.34735,83330.42480000001,83664.47379999999,84119.97616456782,76.38477991447891,265.576962741834,244.55211980738704,21.02484293444695,0
2025-04-01 15:01:00,84328.0,84328.01,84193.84,84262.43,48.11251,83358.6332,83666.47705,84145.87686191913,71.72429785017775,260.82193029639893,247.80608190518944,13.015848391209488,0
2025-04-01 15:02:00,84262.43,84311.51,84223.09,84275.97,14.39976,83389.9238,83668.48689999999,84169.53015975202,72.10281241563042,255.20426179589413,249.2857178833304,5.9185439125637345,0
2025-04-01 15:03:00,84275.98,84516.47,84275.97,84510.0,71.89945,83424.8038,83671.44009999999,84231.43376706983,77.66753390195014,266.5637037194829,252.7413150505609,13.822388668921974,0
2025-04-01 15:04:00,84510.0,84510.01,84342.06,84352.43,30.18517,83455.93040000001,83673.29215000001,84253.43308214804,67.85361063024449,259.8561017653701,254.16427239352274,5.691829371847376,0
2025-04-01 15:05:00,84352.42,84453.57,84346.02,84360.0,23.11453,83487.4462,83674.99785,84272.80888539385,68.06240194128179,252.2434096159559,253.78009983800936,-1.5366902220534655,0
2025-04-01 15:06:00,84360.0,84381.52,84312.4,84339.99,26.19046,83518.5148,83676.8622,84285.02363350405,66.82683297168246,241.80824158305768,251.38572818701903,-9.577486603961347,0
2025-04-01 15:07:00,84339.99,84400.0,84282.24,84294.26,29.43884,83547.21800000001,83678.2487,84286.70297286696,63.96880323428046,227.22891344806703,246.55436523922862,-19.325451791161584,0
2025-04-01 15:08:00,84294.25,84440.01,84294.25,84440.01,15.5998,83581.8338,83680.28640000001,84314.57697780024,68.58092999346141,224.84364025457762,242.21222024229843,-17.368579987720807,0
2025-04-01 15:09:00,84440.0,84474.94,84395.46,84472.77,21.82333,83616.88900000001,83682.51155,84343.33934547292,69.52517306860892,223.02584911716986,238.37494601727275,-15.349096900102893,0
2025-04-01 15:10:00,84472.77,84472.77,84389.25,84424.76,16.91577,83652.6244,83684.76895,84358.14310084148,66.37684774515964,215.23019111358735,233.74599503653567,-18.515803922948322,0
2025-04-01 15:11:00,84424.76,84581.6,84414.0,84494.87,39.83037,83688.5618,83687.39345,84383.00253705212,68.61212972761192,212.2625366536522,229.449303359959,-17.1867667063068,1
2025-04-01 15:12:00,84494.86,84551.28,84494.86,84542.08,20.60446,83722.1174,83690.47845000001,84411.92571213355,70.05572803924889,211.28454484995746,225.8163516579587,-14.53180680800125,1
2025-04-01 15:13:00,84542.07,84740.0,84527.44,84671.44,89.27921,83759.186,83694.29895000001,84459.11012810926,73.63404431721193,218.4298271137377,224.33904674911452,-5.9092196353768145,1
2025-04-01 15:14:00,84671.44,84910.0,84666.0,84906.0,87.22808,83798.82059999999,83699.38070000001,84540.36283208939,78.62244777045709,240.2500929658272,227.52125599245707,12.728836973370136,1
2025-04-01 15:15:00,84905.99,84955.51,84867.49,84867.49,72.47784,83835.6906,83704.24285,84599.84049898223,76.07750192009975,251.5358272605954,232.32417024608475,19.21165701451065,1
2025-04-01 15:16:00,84867.48,85000.0,84824.76,84964.22,69.94282,83874.935,83709.32585,84666.09131734908,78.00350844574177,265.22777490165026,238.90489117719787,26.322883724452396,1
2025-04-01 15:17:00,84964.23,85158.82,84964.22,85087.01,147.6538,83918.435,83715.0076,84742.62198692196,80.18444920646715,282.7277592369355,247.66946478914542,35.058294447790104,1
2025-04-01 15:18:00,85087.0,85227.27,85082.86,85088.7,83.63186,83960.043,83720.72925,84805.54526202705,80.2135273864246,293.3514192234288,256.8058556760021,36.545563547426696,1
2025-04-01 15:19:00,85088.7,85119.11,84855.14,84873.94,85.69522,83998.1194,83725.44745,84817.98066893122,66.79881916770036,281.1999115863582,261.68466685807334,19.51524472828487,1
2025-04-01 15:20:00,84873.94,84882.72,84699.0,84710.0,77.34681,84030.91960000001,83729.11255,84798.34782003463,58.72510064122965,255.39710746516357,260.4271549794914,-5.030047514327805,1
2025-04-01 15:21:00,84710.13,84841.98,84700.0,84832.37,45.26148,84065.8224,83733.27440000001,84804.53367093742,62.38017566115845,242.03243634496175,256.74821125258546,-14.715774907623711,1
2025-04-01 15:22:00,84832.38,84933.51,84818.61,84864.27,53.20213,84099.868,83737.63875,84815.39482167608,63.29273826374299,231.3480651100981,251.668182024088,-20.320116913989892,1
2025-04-01 15:23:00,84864.27,84983.05,84842.23,84879.54,27.92445,84135.67360000001,83742.04334999999,84827.05758137132,63.74608846393879,221.55879345760331,245.6463043107911,-24.08751085318778,1
2025-04-01 15:24:00,84879.55,84908.89,84828.0,84884.85,49.99247,84170.246,83746.4313,84837.56529384927,63.912994803574314,211.78783938847482,238.87461132632785,-27.08677193785303,1
2025-04-01 15:25:00,84884.85,84954.94,84802.0,84806.0,31.33416,84203.3264,83750.6482,84831.82614951304,59.5302373569647,195.42896837260923,230.18548273558415,-34.75651436297491,1
2025-04-01 15:26:00,84805.99,84838.41,84773.65,84837.28,25.44515,84235.8528,83754.81175,84832.81775869249,60.6820938637836,182.88034899126797,220.72445598672093,-37.84410699545296,1
2025-04-01 15:27:00,84837.29,84867.93,84728.48,84755.05,22.05434,84266.35379999998,83758.45545,84818.67816620294,56.157074643409075,164.4050449290662,209.46057377519,-45.05552884612379,1
2025-04-01 15:28:00,84755.05,84850.0,84755.04,84804.39,19.27197,84294.4418,83762.10315,84816.08031780239,58.1725380679172,151.99248425435508,197.96695587102303,-45.974471616667955,1
2025-04-01 15:29:00,84804.39,84804.39,84711.49,84750.49,32.37047,84321.2916,83765.43355,84804.15480547468,55.18788764335066,136.23572037240956,185.62070877130037,-49.38498839889081,1
2025-04-01 15:30:00,84750.49,84867.93,84750.46,84841.99,27.60522,84350.49160000001,83769.2865,84811.033931752,59.03071485975274,129.63727892219322,174.42402280147894,-44.78674387928572,1
2025-04-01 15:31:00,84841.98,84915.1,84786.69,84908.01,23.85642,84379.8726,83773.16195000001,84828.66594416072,61.59011151064802,128.25676463588024,165.1905711683592,-36.93380653247897,1
2025-04-01 15:32:00,84908.0,84970.0,84871.81,84921.26,50.3992,84407.85800000001,83777.39,84845.50122704059,62.1018199824522,126.77052962938615,157.5065628605646,-30.736033231178453,1
