timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-09 22:05:00,83333.65,83354.11,83196.0,83196.0,43.91263,83213.6728,82625.41315,83298.18602464767,48.076876675359394,54.16322543514252,48.853913377344064,5.309312057798458,0
2025-04-09 22:06:00,83196.01,83198.0,83092.43,83177.84,181.33033,83207.9096,82630.3064,83276.30492925718,47.15415166376297,41.33385383701534,47.34990146927832,-6.016047632262982,0
2025-04-09 22:07:00,83177.85,83294.8,83173.93,83264.74,45.36976,83207.20439999999,82635.814,83274.20221484678,51.910512668034144,37.74350453550869,45.4286220825244,-7.685117547015707,1
2025-04-09 22:08:00,83264.75,83327.7,83251.07,83310.1,41.32842,83206.8864,82640.7645,83280.72908487463,54.2263976226273,38.11888893421565,43.966675452862646,-5.847786518646998,1
2025-04-09 22:09:00,83310.1,83356.47,83219.37,83311.27,101.54698,83204.633,82646.80075,83286.28197853378,54.28754795909858,38.07192356072483,42.78772507443509,-4.715801513710261,1
2025-04-09 22:10:00,83311.27,83369.82,83294.95,83369.8,47.59194,83205.7842,82652.5217,83301.46707334582,57.356657192068035,42.2703190822067,42.68424387598941,-0.4139247937827122,1
2025-04-09 22:11:00,83369.81,83419.15,83350.0,83380.87,61.40143,83206.8418,82658.4658,83315.90396910113,57.93194352474577,45.96102418786904,43.33959993836534,2.621424249503704,1
2025-04-09 22:12:00,83380.88,83438.43,83349.4,83349.4,99.77183,83203.7354,82664.2128,83321.99415653729,55.63416485660549,45.818402556251385,43.83536046194255,1.9830420943088356,1
2025-04-09 22:13:00,83349.41,83393.09,83304.04,83307.49,68.41248,83198.866,82670.58885,83319.35703716686,52.639766015080404,41.84126706076495,43.43654178170703,-1.5952747209420792,1
2025-04-09 22:14:00,83307.48,83325.98,83270.0,83292.85,49.59445,83196.88260000001,82676.80119999999,83314.53757586378,51.59508310874854,37.080590908342856,42.1653516070342,-5.0847606986913405,1
2025-04-09 22:15:00,83292.86,83434.84,83292.86,83358.22,87.05012,83195.9236,82683.42229999999,83322.47983479765,55.81201713884082,38.142846448070486,41.36085057524146,-3.218004127170971,1
2025-04-09 22:16:00,83358.22,83443.54,83358.0,83390.16,46.14386,83194.781,82690.8465,83334.7853193799,57.748827943672424,41.08834185443993,41.30634883108115,-0.21800697664122026,1
2025-04-09 22:17:00,83390.16,83491.9,83372.78,83419.15,82.19873,83196.40019999999,82698.14225,83350.12435221991,59.48463237670668,45.240415556239896,42.0931621761129,3.1472533801269975,1
2025-04-09 22:18:00,83419.15,83488.2,83405.5,83428.0,72.94956,83198.8888,82705.9834,83364.28356090719,60.024559357971846,48.68388736755878,43.41130721440208,5.272580153156703,1
2025-04-09 22:19:00,83428.01,83493.6,83422.0,83422.5,48.58634,83200.614,82714.15405,83374.86836801497,59.49392911280208,50.38821556881885,44.80668888528543,5.5815266835334185,1
2025-04-09 22:20:00,83422.5,83460.0,83416.98,83422.01,24.83451,83204.2988,82721.8641,83383.43957383043,59.44351112049911,51.11020244366955,46.06739159696226,5.04281084670729,1
2025-04-09 22:21:00,83422.01,83440.94,83310.5,83310.51,14.50882,83207.67,82728.7432,83370.17965131579,49.22160013559533,42.198822332007694,45.29367774397135,-3.094855411963657,0
2025-04-09 22:22:00,83310.51,83364.13,83286.97,83338.35,14.55907,83212.2112,82735.67605,83364.39244198565,51.465765582258896,36.95692825783044,43.62632784674317,-6.669399588912732,1
2025-04-09 22:23:00,83338.35,83361.12,83311.54,83312.52,5.81668,83218.4722,82742.67345,83354.96108889734,49.28922049250695,30.368356795050204,40.97473363640458,-10.606376841354376,0
2025-04-09 22:24:00,83312.52,83348.87,83269.61,83282.1,33.32,83222.0938,82748.9176,83341.71361818872,46.78005423373345,22.433625799501897,37.266512069024046,-14.832886269522149,0
2025-04-09 22:25:00,83282.1,83405.7,83282.1,83385.98,20.17438,83226.8832,82755.87225,83349.76205124531,55.172351545396836,24.248026007553563,34.66281485672995,-10.41478884917639,1
2025-04-09 22:26:00,83385.97,83420.3,83372.0,83420.29,7.73096,83235.72780000001,82763.656,83362.58531465525,57.55316416344879,28.13021390835638,33.35629466705524,-5.226080758698856,1
2025-04-09 22:27:00,83420.29,83434.78,83343.05,83343.05,9.98296,83241.793,82770.56155,83359.03343926338,50.987894527277255,24.689646435683244,31.62296502078084,-6.933318585097595,1
2025-04-09 22:28:00,83343.06,83343.06,83260.87,83266.01,7.807,83246.3306,82777.58975,83342.12008667004,45.42230442481422,15.567040621637716,28.411780140952217,-12.844739519314501,0
2025-04-09 22:29:00,83266.01,83372.1,83266.0,83361.56,19.61541,83255.5278,82784.5276,83345.65461636639,52.366971556023316,15.86451993403898,25.902328099569573,-10.037808165530592,1
2025-04-09 22:30:00,83361.57,83500.0,83349.4,83434.0,193.12552,83263.9788,82791.4776,83361.71741339067,56.84979408373652,21.69548498011136,25.060959475677933,-3.3654744955665734,1
2025-04-09 22:31:00,83434.01,83434.01,83286.0,83297.07,23.77862,83269.6984,82797.50455,83349.96333822871,47.70962544918239,15.093472010732512,23.067461982688847,-7.973989971956335,0
2025-04-09 22:32:00,83297.08,83326.61,83297.07,83314.32,19.08693,83275.394,82803.61375,83343.48273127804,48.82584887949456,11.125017724043573,20.678973130959793,-9.55395540691622,0
2025-04-09 22:33:00,83314.32,83326.6,83300.02,83318.76,16.77606,83281.42480000001,82809.6339,83338.98768922748,49.12686960484512,8.243237098038662,18.191825924375568,-9.948588826336906,0
2025-04-09 22:34:00,83318.75,83321.9,83202.0,83239.99,34.32907,83287.1402,82814.33015,83320.98810936793,44.16354955218673,-0.3921549832884921,14.475029742842757,-14.86718472613125,0
2025-04-09 22:35:00,83240.0,83321.21,83239.99,83269.48,11.60543,83293.73019999999,82819.67985,83311.62299857376,46.348945155758884,-4.800827924686018,10.619858209337002,-15.42068613402302,0
2025-04-09 22:36:00,83269.48,83272.8,83152.26,83157.93,47.32495,83296.3494,82824.5095,83283.6788170149,39.97535570716084,-17.098781620370573,5.076130243395488,-22.174911863766063,0
2025-04-09 22:37:00,83157.93,83195.75,83157.92,83193.62,31.33737,83299.3704,82829.44935,83267.30448664854,42.69073633780518,-23.692007089979597,-0.6774972232795289,-23.014509866700067,0
2025-04-09 22:38:00,83193.62,83213.66,83182.89,83199.99,21.51977,83300.21179999999,82834.2793,83255.06548907608,43.18475524464853,-28.07949704947532,-6.157897188518687,-21.921599860956633,0
2025-04-09 22:39:00,83199.99,83200.0,83146.47,83163.01,14.26652,83300.47200000001,82838.18324999999,83238.32812742588,40.97642044126325,-34.14696642458148,-11.755711035731245,-22.391255388850233,0
2025-04-09 22:40:00,83163.0,83194.78,83130.43,83130.43,13.26013,83300.7282,82841.5954,83218.71028607571,39.08031965490239,-41.11051688742009,-17.626672206069017,-23.483844681351073,0
2025-04-09 22:41:00,83130.43,83161.67,83029.91,83050.0,132.11242,83302.029,82844.71335,83188.0356886074,34.7992792894493,-52.513862499195966,-24.60411026469441,-27.909752234501557,0
2025-04-09 22:42:00,83049.99,83068.16,83039.48,83055.0,27.55897,83299.779,82848.03825,83163.84738158787,35.27396573761959,-60.45079866226297,-31.773447944208122,-28.677350718054846,0
2025-04-09 22:43:00,83055.0,83070.8,83002.82,83040.95,26.80346,83297.8938,82850.893,83141.50240311734,34.51357745144806,-67.10109567138716,-38.83897748964393,-28.262118181743226,0
2025-04-09 22:44:00,83040.96,83049.99,83013.31,83037.99,8.11341,83293.4158,82853.8207,83122.68196618691,34.3455994922456,-71.78288283610891,-45.42775855893693,-26.35512427717198,0
2025-04-09 22:45:00,83037.99,83050.0,82995.12,82995.12,15.31248,83287.479,82856.23275,83099.48888142566,31.92232145975875,-78.05274021204968,-51.952754889559486,-26.0999853224902,0
2025-04-09 22:46:00,82995.11,83034.51,82956.52,83034.5,19.8023,83282.74339999999,82859.3961,83087.67272116644,36.363950335546065,-78.93410721357213,-57.34902535436202,-21.585081859210113,0
2025-04-09 22:47:00,83034.51,83076.0,83009.44,83076.0,12.34581,83278.1766,82862.49184999999,83085.55040822709,40.751028894061164,-75.41456161974929,-60.96213260743947,-14.452429012309821,0
2025-04-09 22:48:00,83075.99,83102.0,83062.67,83069.99,6.25677,83273.9372,82866.01795,83082.7212430949,40.31754068340029,-72.27708787393931,-63.22512366073944,-9.051964213199867,0
2025-04-09 22:49:00,83070.0,83096.1,83044.96,83064.86,21.63507,83269.54860000001,82869.3747,83079.47374435037,39.92711870331225,-69.40451342494634,-64.46100161358082,-4.943511811365525,0
2025-04-09 22:50:00,83064.86,83072.3,83046.69,83046.7,8.44597,83261.8924,82872.28875,83073.5148817412,38.5056167107133,-67.81164725068083,-65.13113074100082,-2.680516509680018,0
2025-04-09 22:51:00,83046.69,83046.7,82974.57,82979.79,21.58589,83253.489,82874.37435,83056.47399415188,33.73937171837191,-71.1284427295177,-66.3305931387042,-4.797849590813499,0
2025-04-09 22:52:00,82979.8,82987.31,82961.77,82987.31,23.24473,83246.6752,82876.59445,83043.8987224879,34.71742174799256,-72.31660508210189,-67.52779552738374,-4.788809554718142,0
2025-04-09 22:53:00,82987.3,83076.12,82973.62,83076.12,22.45694,83239.7472,82879.68285,83049.757136581,45.03585402734446,-65.33882225200068,-67.09000087230713,1.7511786203064474,0
2025-04-09 22:54:00,83076.12,83085.74,83026.8,83032.64,8.91784,83233.7268,82882.296,83046.64492992991,41.57148382026966,-62.59578644776775,-66.19115798739925,3.5953715396315005,0
2025-04-09 22:55:00,83032.64,83034.26,83029.11,83029.12,5.12301,83230.3892,82885.38160000001,83043.45857903355,41.29453704964958,-60.01413974702882,-64.95575433932517,4.941614592296347,0
2025-04-09 22:56:00,83029.11,83044.0,82982.22,83043.99,7.39969,83227.7122,82888.92599999999,83043.55520102746,43.02142960056937,-56.121349428838585,-63.188873357227855,7.067523928389271,0
2025-04-09 22:57:00,83043.99,83091.53,83000.74,83000.74,6.77323,83222.43220000001,82892.33975,83035.77061902246,39.391875423435664,-55.88202539688791,-61.72750376515987,5.845478368271955,0
2025-04-09 22:58:00,83000.73,83035.39,83000.73,83035.39,3.84283,83216.938,82895.48205,83035.70141556383,43.50419146958459,-52.293586051077,-59.84072022234329,7.547134171266293,0
2025-04-09 22:59:00,83035.39,83065.48,83035.38,83056.83,9.30932,83211.8492,82898.5162,83039.5429763704,45.94803475613097,-47.175879030284705,-57.307751983931574,10.13187295364687,0
2025-04-09 23:00:00,83056.84,83154.59,83055.95,83146.66,76.7593,83207.3864,82902.35955,83059.0187988485,54.77509498775502,-35.46273673159885,-52.93874893346503,17.476012201866176,1
2025-04-09 23:01:00,83146.66,83156.49,83031.39,83089.98,27.18038,83201.5686,82906.1562,83064.64810814876,49.303936201940964,-30.40312112173706,-48.431623371119436,18.028502249382377,0
2025-04-09 23:02:00,83089.98,83089.99,83009.14,83017.61,19.29768,83194.93280000001,82909.66425,83056.09572484899,43.35006606318698,-31.865665916033322,-45.11843188010222,13.2527659640689,0
2025-04-09 23:03:00,83017.61,83026.42,82983.47,83019.99,31.67077,83189.18280000001,82913.10625,83049.53104760371,43.59131577463173,-32.458535302837845,-42.58645256464935,10.127917261811504,0
2025-04-09 23:04:00,83019.99,83035.67,83006.8,83011.33,13.81783,83183.55239999999,82916.6329,83042.58540258484,42.8758226270776,-33.24396248276753,-40.717954548272985,7.473992065505456,0
2025-04-09 23:05:00,83011.33,83039.49,83011.32,83039.47,7.28443,83177.1774,82920.67025000001,83042.01896575122,45.97867840478523,-31.235690757835982,-38.821501790185586,7.5858110323496035,0
2025-04-09 23:06:00,83039.48,83100.0,83039.47,83071.02,14.27051,83170.7946,82925.19605,83047.29188106918,49.30358057812695,-26.789487090078183,-36.41509885016411,9.625611760085924,0
2025-04-09 23:07:00,83071.01,83086.99,83053.73,83056.83,6.6158,83163.5482,82929.33025,83049.02608451115,47.87632359649781,-24.132666699777474,-33.95861242008678,9.825945720309306,0
2025-04-09 23:08:00,83056.82,83110.98,83051.08,83110.97,13.3205,83157.2076,82933.7159,83060.28861460002,53.41710173775254,-17.457235719339224,-30.65833707993727,13.201101360598045,1
2025-04-09 23:09:00,83110.98,83133.97,83091.08,83120.78,9.71684,83151.1732,82937.88725,83071.28704830911,54.3637339178265,-11.245690242154524,-26.775807712380722,15.530117470226198,1
2025-04-09 23:10:00,83120.79,83143.79,83120.78,83134.4,10.99658,83145.421,82941.33285,83082.76213043473,55.70946555557208,-5.164443042158382,-22.453534778336255,17.289091736177873,1
2025-04-09 23:11:00,83134.41,83134.41,83088.87,83088.87,26.71492,83140.9882,82944.8429,83083.87265217387,50.363017762618696,-3.973101867886726,-18.75744819624635,14.784346328359625,1
2025-04-09 23:12:00,83088.87,83092.39,83058.47,83058.47,19.00086,83135.3906,82947.98725,83079.25398814224,47.11193589904564,-5.41950861888472,-16.089860280774026,10.670351661889306,0
2025-04-09 23:13:00,83058.48,83058.48,83000.0,83018.58,19.20802,83129.5118,82951.3796,83068.22235393456,43.173626547020184,-9.673080761480378,-14.806504376915298,5.1334236154349195,0
2025-04-09 23:14:00,83018.59,83068.0,83018.3,83018.31,43.28918,83124.23599999999,82954.902,83059.1473804919,43.147334932055436,-12.916955451422837,-14.428594591816807,1.5116391403939708,0
2025-04-09 23:15:00,83018.3,83018.31,82941.58,82964.06,32.46236,83115.79759999999,82958.5947,83041.85876585699,38.1237371373929,-19.638886271728552,-15.470652927799158,-4.168233343929394,0
2025-04-09 23:16:00,82964.05,82964.06,82851.63,82863.64,36.17645,83104.6646,82961.74925000001,83009.45535388298,30.942202397912695,-32.69226356658328,-18.91497505555598,-13.777288511027297,0
2025-04-09 23:17:00,82863.65,82976.24,82863.64,82957.42,22.18682,83096.952,82965.2287,82999.9943804497,41.94144362675095,-35.06568152048567,-22.14511634854192,-12.92056517194375,0
2025-04-09 23:18:00,82957.42,82970.93,82935.74,82936.0,10.10979,83090.3518,82968.40669999999,82988.35903854974,40.360205443979744,-38.23430605394242,-25.362954289622017,-12.871351764320401,0
2025-04-09 23:19:00,82936.01,82947.72,82906.74,82913.04,16.16404,83081.38140000001,82971.3115,82974.66466790432,38.676975219439655,-42.11269500690105,-28.712902433077822,-13.399792573823227,0
2025-04-09 23:20:00,82913.05,82952.54,82913.04,82918.01,13.07673,83071.0616,82973.96145,82964.36381919443,39.267422402148,-44.274934841756476,-31.825308914813554,-12.449625926942922,0
2025-04-09 23:21:00,82918.01,82950.0,82889.0,82895.54,4.83344,83063.031,82976.54089999999,82951.85039752272,37.50899562476746,-47.25691836088663,-34.91163080402817,-12.345287556858459,0
2025-04-09 23:22:00,82895.53,82913.03,82858.94,82871.8,11.14892,83054.1806,82978.93775,82937.29577979131,35.6905215480504,-50.948479028462316,-38.119000448915,-12.829478579547313,0
2025-04-09 23:23:00,82871.79,82871.8,82822.53,82822.53,10.2215,83044.256,82981.5259,82916.4292743747,32.20127775155905,-57.19048833748093,-41.933298026628194,-15.257190310852735,0
2025-04-09 23:24:00,82822.53,82825.61,82763.55,82770.0,34.08464,83034.8562,82983.87585,82889.80576994293,28.95146399824442,-65.6196353649284,-46.67056549428823,-18.949069870640166,0
2025-04-09 23:25:00,82770.0,82806.75,82710.52,82741.78,36.00014,83024.30219999999,82986.0564,82862.89199358967,27.354314757786014,-73.72703391502728,-52.08185917843605,-21.64517473659123,0
2025-04-09 23:26:00,82741.78,82809.83,82741.78,82804.68,9.34437,83017.2372,82988.51345,82852.30799475517,35.84916285074169,-74.22112640966952,-56.50971262468275,-17.711413784986775,0
2025-04-09 23:27:00,82804.68,82834.8,82804.67,82820.29,11.2812,83009.77059999999,82991.14955,82846.48654116332,37.79326960330198,-72.51716894638957,-59.71120388902411,-12.805965057365462,0
2025-04-09 23:28:00,82820.29,82834.79,82793.99,82803.37,16.65129,83001.8382,82993.5075,82838.64717004272,36.502000997746286,-71.70549664385908,-62.11006243999111,-9.595434203867967,0
2025-04-09 23:29:00,82803.37,82816.91,82744.0,82773.52,11.89513,82994.0484,82995.8709,82826.80586639859,34.27698373325845,-72.63361097501183,-64.21477214699526,-8.418838828016575,0
2025-04-09 23:30:00,82773.12,82841.63,82739.13,82740.95,12.0647,82986.2588,82998.30935000001,82811.19570887157,31.985937254126725,-75.13120925752446,-66.3980595691011,-8.733149688423367,0
2025-04-09 23:31:00,82740.95,82751.8,82715.67,82751.8,20.13351,82980.2948,83000.86835,82800.39648907674,33.578643579404385,-75.36629384630942,-68.19170642454276,-7.17458742176666,0
2025-04-09 23:32:00,82751.8,82822.99,82751.8,82812.79,9.34407,82975.45060000001,83003.90770000001,82802.64985469915,41.82541337485631,-69.82630263983447,-68.5186256676011,-1.3076769722333665,0
2025-04-09 23:33:00,82812.8,82828.0,82786.44,82786.44,11.07722,82970.3604,83006.7099,82799.70260839022,39.54122000898122,-66.7921066502604,-68.17332186413296,1.381215213872565,0
2025-04-09 23:34:00,82786.44,82850.0,82782.88,82849.99,9.73791,82966.6004,83010.1075,82808.84577050108,47.051648052889895,-58.584208292057156,-66.25549914971779,7.671290857660637,0
2025-04-09 23:35:00,82849.99,82850.0,82816.0,82816.47,8.67362,82963.0274,83013.05535,82810.23199404633,43.950368141545184,-54.1598525037989,-63.83636982053402,9.676517316735115,0
2025-04-09 23:36:00,82816.48,82849.99,82744.0,82744.0,16.39561,82957.21740000001,83015.65075,82798.18981331063,38.10295570859685,-55.85735321097309,-62.24056649862184,6.383213287648751,0
2025-04-09 23:37:00,82744.01,82771.81,82688.0,82727.25,26.95591,82950.2424,83018.35275,82785.29166543596,36.88157269731949,-57.88693520989909,-61.369840240877295,3.482905030978202,0
2025-04-09 23:38:00,82726.79,82778.07,82717.02,82749.39,36.1509,82943.83039999999,83021.2688,82778.76408990215,39.63592353533914,-57.051229537144536,-60.50611810013075,3.4548885629862127,0
2025-04-09 23:39:00,82749.39,82765.22,82705.7,82717.57,10.47628,82936.8846,83024.05184999999,82767.63789173812,37.1282293701186,-58.28466549683071,-60.061827579470744,1.7771620826400323,0
2025-04-09 23:40:00,82717.57,82740.93,82712.92,82728.5,7.29411,82930.5206,83026.39439999999,82760.5219114221,38.56603054776359,-57.71491115758545,-59.592444295093685,1.8775331375082374,0
2025-04-09 23:41:00,82728.5,82758.21,82718.12,82758.21,5.28559,82926.089,83029.1155,82760.10156389081,42.42061311538175,-54.240774154954124,-58.52211026706577,4.281336112111646,0
2025-04-09 23:42:00,82758.2,82788.76,82747.51,82788.76,6.25793,82922.118,83032.1629,82765.31218863794,46.161342117005745,-48.46370642748661,-56.510429499149936,8.046723071663322,0
2025-04-09 23:43:00,82788.75,82788.76,82752.4,82764.49,5.46661,82915.8854,83035.1876,82765.16269979467,43.73071131442365,-45.32128918885428,-54.27260143709081,8.951312248236533,0
2025-04-09 23:44:00,82764.49,82788.0,82764.48,82778.02,5.40141,82910.793,83038.68835,82767.50039074109,45.45499323146953,-41.26348321339174,-51.670777792351004,10.407294578959267,0
2025-04-09 23:45:00,82778.03,82778.03,82727.13,82727.13,13.79854,82904.7532,83042.06995,82760.16031969726,40.43592018045766,-41.67365251223964,-49.67135273632873,7.997700224089087,0
2025-04-09 23:46:00,82727.14,82747.0,82712.18,82718.48,6.70887,82898.243,83044.8,82752.58207975229,39.63481942157826,-42.21012529610016,-48.17910724828302,5.968981952182858,0
2025-04-09 23:47:00,82718.47,82742.03,82704.5,82704.5,20.15857,82892.3182,83047.6606,82743.8398834337,38.31367771860943,-43.26462533706217,-47.19621086603885,3.931585528976676,0
2025-04-09 23:48:00,82704.51,82704.51,82670.45,82676.09,20.12696,82885.13220000001,83050.6623,82731.52172280938,35.70874869049594,-45.86408120575652,-46.92978493398238,1.0657037282258628,0
2025-04-09 23:49:00,82676.09,82679.98,82650.0,82650.0,9.90643,82876.99560000001,83053.58385,82716.69959138948,33.4589585887164,-49.45927789827692,-47.435683526841295,-2.023594371435628,0
2025-04-09 23:50:00,82650.01,82699.99,82635.07,82635.07,25.83324,82866.7638,83056.76955,82701.85784750048,32.20839198998091,-52.90338610012259,-48.52922404149756,-4.374162058625032,0
2025-04-09 23:51:00,82635.08,82658.42,82635.07,82641.36,7.0618,82857.7914,83059.39635000001,82690.85823886402,33.33882003497641,-54.49710749927908,-49.722800733053866,-4.774306766225216,0
2025-04-09 23:52:00,82641.37,82641.37,82591.73,82592.0,11.89591,82849.2792,83061.2464,82672.88401361601,29.220967680990242,-59.06224982057756,-51.59069055055861,-7.47155927001895,0
2025-04-09 23:53:00,82592.0,82600.0,82580.0,82591.74,30.2057,82840.7142,83063.1951,82658.13055659493,29.20050823653645,-61.98659494613821,-53.66987142967454,-8.316723516463675,0
2025-04-09 23:54:00,82591.75,82619.89,82591.74,82619.88,15.23207,82832.8852,83063.96445,82651.1759099413,34.54239619257318,-61.3265622673498,-55.20120959720959,-6.1253526701402095,0
2025-04-09 23:55:00,82619.88,82619.89,82576.52,82576.67,11.95013,82823.6292,83064.71525000001,82637.62938086106,30.71063615429641,-63.55751601168595,-56.87247088010486,-6.685045131581084,0
2025-04-09 23:56:00,82576.67,82615.81,82569.25,82583.66,13.32689,82813.882,83065.33355000001,82627.81676615904,32.02427886144369,-64.02350523004134,-58.302677750092165,-5.720827479949172,0
2025-04-09 23:57:00,82583.66,82591.91,82530.43,82537.99,26.05207,82803.5052,83065.63225000001,82611.48462685739,28.255105312779193,-67.30217478598934,-60.102577157271604,-7.199597628717733,0
2025-04-09 23:58:00,82538.0,82600.0,82537.99,82599.99,16.71706,82793.2856,83066.24220000001,82609.3946947015,38.78801996200741,-64.15808768836723,-60.91367926349073,-3.2444084248765037,0
2025-04-09 23:59:00,82600.0,82615.36,82599.99,82615.22,16.81126,82783.17439999999,83066.61825,82610.45384111941,41.076458745829434,-59.74869651287736,-60.68068271336806,0.931986200490698,0
2025-04-10 00:00:00,82615.22,82662.27,82555.64,82662.26,38.04926,82773.7316,83067.27605,82619.87314273405,47.59336187305878,-51.86066984817444,-58.91668014032933,7.056010292154895,0
2025-04-10 00:01:00,82662.27,82662.27,82588.0,82599.18,19.42888,82763.9378,83067.94015000001,82616.11075314604,41.03863776143787,-50.12160998438776,-57.157666109141026,7.036056124753266,0
2025-04-10 00:02:00,82599.18,82599.18,82543.99,82543.99,24.19073,82753.6482,83068.06055000001,82602.99788893767,36.32489581168307,-52.590533339156536,-56.244239555144134,3.6537062159875973,0
2025-04-10 00:03:00,82543.99,82604.0,82532.44,82598.7,42.98499,82745.2506,83068.27485,82602.21645458536,43.27994940715149,-49.56122219726967,-54.907636083569244,5.3464138862995725,0
2025-04-10 00:04:00,82598.7,82618.0,82581.21,82603.49,17.16684,82736.9542,83067.41425,82602.4480082971,43.858140097782666,-46.240921761957,-53.1742932192468,6.933371457289802,0
2025-04-10 00:05:00,82603.48,82633.1,82603.48,82624.58,13.11813,82730.1646,83067.0555,82606.47200678854,46.44663321311394,-41.43019154324429,-50.825472884046306,9.395281340802015,0
2025-04-10 00:06:00,82624.58,82753.21,82569.91,82740.0,89.531,82727.6918,83067.27855,82630.74982373607,57.88960250771716,-27.981668533800985,-46.256712013997245,18.27504348019626,0
2025-04-10 00:07:00,82739.99,82745.18,82710.49,82710.49,21.26545,82722.7532,83067.41129999999,82645.24803760223,54.67299800570807,-19.480271092965268,-40.90142382979085,21.421152736825583,0
2025-04-10 00:08:00,82710.49,82710.49,82646.7,82655.68,5.63475,82717.1468,83066.9633,82647.14475803818,49.20439643615616,-16.969942373296362,-36.115127538491954,19.145185165195592,0
2025-04-10 00:09:00,82655.67,82655.68,82535.69,82535.7,12.14689,82709.6,83065.7389,82626.8820747585,39.8159415680978,-24.38082508725347,-33.76826704824426,9.387441960990792,0
2025-04-10 00:10:00,82535.7,82543.83,82525.75,82533.0,14.5532,82701.8998,83063.96234999999,82609.81260662059,39.6326750240948,-30.124612682688166,-33.039536175133044,2.9149234924448777,0
2025-04-10 00:11:00,82533.01,82543.82,82522.72,82524.0,11.4911,82694.469,83062.26234999999,82594.21031450774,38.988467499421986,-34.999379457643954,-33.43150483163522,-1.5678746260087308,0
2025-04-10 00:12:00,82524.0,82544.81,82507.21,82530.0,18.65666,82687.633,83060.2875,82582.53571186996,39.692250790107934,-37.94115537012112,-34.333434939332406,-3.607720430788717,0
2025-04-10 00:13:00,82530.0,82544.6,82529.99,82535.6,10.88527,82681.8944,83058.08614999999,82574.00194607543,40.38346901293371,-39.36686407227535,-35.340120765921,-4.026743306354348,0
2025-04-10 00:14:00,82535.59,82535.6,82457.55,82479.99,172.7463,82676.09419999999,83055.54114999999,82556.9088649708,35.97405385368123,-44.47137243923498,-37.1663711005838,-7.305001338651181,0
2025-04-10 00:15:00,82479.98,82616.79,82474.52,82589.69,23.79935,82673.0524,83053.66615,82562.86907133975,48.029260973672486,-39.21283771318849,-37.57566442310474,-1.6371732900837515,0
2025-04-10 00:16:00,82589.69,82589.69,82504.0,82504.01,12.13966,82667.039,83051.444,82552.16742200525,41.462755041737026,-41.480904948170064,-38.35671252811781,-3.1241924200522533,0
2025-04-10 00:17:00,82504.01,82504.01,82442.01,82442.01,19.29025,82659.4734,83048.59095,82532.13879982247,37.470528560525175,-47.73103278243798,-40.231576578981844,-7.499456203456134,0
2025-04-10 00:18:00,82442.0,82467.57,82382.89,82399.55,23.60768,82651.397,83044.88114999999,82508.03174530929,34.98610524074509,-55.47103569781757,-43.27946840274899,-12.19156729506858,0
2025-04-10 00:19:00,82399.54,82463.99,82399.54,82463.98,16.35906,82645.2062,83041.18105,82500.02233707123,41.341724779919794,-55.763276891360874,-45.776230100471366,-9.987046790889508,0
2025-04-10 00:20:00,82463.99,82463.99,82424.32,82433.87,13.06782,82639.0646,83036.90815,82487.99463942192,39.40311852271301,-57.75869917245291,-48.172723914867674,-9.585975257585233,0
2025-04-10 00:21:00,82433.86,82437.94,82405.94,82414.43,9.05137,82632.31719999999,83032.4803,82474.61925043611,38.158982144473235,-60.214614644268295,-50.581102060747796,-9.633512583520499,0
2025-04-10 00:22:00,82414.43,82414.43,82361.0,82387.27,17.65357,82623.80679999999,83027.64809999999,82458.73756853862,36.42838683597237,-63.619168194622034,-53.18871528752264,-10.430452907099394,0
2025-04-10 00:23:00,82387.27,82402.6,82375.02,82375.03,5.39457,82615.5786,83023.8571,82443.5180106225,35.643838787283215,-66.53795894552604,-55.85856401912333,-10.679394926402715,0
2025-04-10 00:24:00,82375.02,82391.22,82357.61,82387.59,22.12091,82606.3306,83020.06505,82433.3492814184,37.139893997080065,-67.06455615554296,-58.09976244640726,-8.964793709135698,0
2025-04-10 00:25:00,82387.58,82403.62,82371.92,82371.92,11.3141,82597.4396,83016.86154999999,82422.1803211605,36.015016702085234,-67.96289236105804,-60.072388429337416,-7.890503931720623,0
2025-04-10 00:26:00,82371.92,82386.48,82351.54,82383.48,8.46177,82590.2292,83013.6596,82415.14389913132,37.51846907242959,-66.97004588546406,-61.451919920562744,-5.518125964901316,0
2025-04-10 00:27:00,82383.48,82408.38,82372.32,82398.33,21.03497,82583.6508,83010.02075,82412.08682656198,39.48555780419195,-64.24436792443157,-62.01040952133651,-2.233958403095059,0
2025-04-10 00:28:00,82398.33,82429.99,82384.79,82403.12,46.02782,82576.7254,83005.58435,82410.4564944598,40.14019597143461,-60.994627437292365,-61.80725310452769,0.8126256672353236,0
2025-04-10 00:29:00,82403.12,82492.78,82398.05,82414.73,51.08388,82570.66859999999,83000.84284999999,82411.23349546711,41.78405889428647,-56.82728514751943,-60.81125951312604,3.9839743656066062,0
2025-04-10 00:30:00,82414.73,82484.94,82386.0,82386.0,37.78237,82563.8186,82995.4328,82406.64558720036,38.934650620936175,-55.20652084473113,-59.69031177944706,4.483790934715927,0
